# strain(%), strain_el(%), stress(GPa)
1.57080000 1.49347485 1.15804707
1.57040000 1.49294635 1.15763730
1.57000000 1.49204879 1.15694139
1.56960000 1.48794483 1.15375944
1.56920000 1.48725716 1.15322626
1.56880000 1.48635509 1.15252686
1.56840000 1.48586793 1.15214914
1.56800000 1.48589183 1.15216767
1.56760000 1.48579065 1.15208923
1.56720000 1.48963344 1.15506867
1.56680000 1.48952919 1.15498785
1.56640000 1.48901633 1.15459021
1.56600000 1.48589593 1.15217085
1.56560000 1.48356854 1.15036634
1.56520000 1.48275661 1.14973682
1.56480000 1.48250592 1.14954245
1.56440000 1.48229978 1.14938263
1.56400000 1.48194054 1.14910409
1.56360000 1.48179034 1.14898764
1.56320000 1.48083415 1.14824627
1.56280000 1.48208653 1.14921729
1.56240000 1.48115660 1.14849627
1.56200000 1.47935173 1.14709689
1.56160000 1.48094552 1.14833261
1.56120000 1.47886150 1.14671680
1.56080000 1.47942084 1.14715047
1.56040000 1.47918170 1.14696506
1.56000000 1.47842806 1.14638073
1.55960000 1.48185630 1.14903878
1.55920000 1.48140335 1.14868759
1.55880000 1.47745001 1.14562242
1.55840000 1.47653096 1.14490985
1.55800000 1.47592356 1.14443891
1.55760000 1.47756209 1.14570932
1.55720000 1.47964707 1.14732588
1.55680000 1.47939678 1.14713182
1.55640000 1.47449070 1.14332796
1.55600000 1.47396998 1.14292422
1.55560000 1.47462498 1.14343207
1.55520000 1.47420361 1.14310536
1.55480000 1.47465887 1.14345834
1.55440000 1.47431912 1.14319493
1.55400000 1.47399431 1.14294309
1.55360000 1.47366959 1.14269132
1.55320000 1.47339486 1.14247831
1.55280000 1.47272007 1.14195512
1.55240000 1.47230758 1.14163530
1.55200000 1.47197483 1.14137731
1.55160000 1.47511075 1.14380870
1.55120000 1.47228134 1.14161496
1.55080000 1.47153319 1.14103489
1.55040000 1.47384988 1.14283111
1.55000000 1.47395249 1.14291066
1.54960000 1.47386915 1.14284605
1.54920000 1.47315571 1.14229289
1.54880000 1.46909383 1.13914357
1.54840000 1.46871674 1.13885119
1.54800000 1.46767430 1.13804296
1.54760000 1.46729415 1.13774821
1.54720000 1.46915564 1.13919149
1.54680000 1.47021229 1.14001075
1.54640000 1.47060049 1.14031174
1.54600000 1.47000197 1.13984768
1.54560000 1.46563936 1.13646519
1.54520000 1.46543407 1.13630602
1.54480000 1.46504170 1.13600180
1.54440000 1.46402164 1.13521091
1.54400000 1.46346773 1.13478145
1.54360000 1.46329979 1.13465124
1.54320000 1.46675975 1.13733387
1.54280000 1.46749210 1.13790169
1.54240000 1.46713635 1.13762586
1.54200000 1.46260544 1.13411288
1.54160000 1.46185296 1.13352946
1.54120000 1.46115922 1.13299157
1.54080000 1.46229493 1.13387213
1.54040000 1.46452578 1.13560179
1.54000000 1.46471497 1.13574848
1.53960000 1.46289972 1.13434105
1.53920000 1.45942848 1.13164967
1.53880000 1.45934170 1.13158238
1.53840000 1.45872786 1.13110645
1.53800000 1.45876780 1.13113742
1.53760000 1.45987907 1.13199903
1.53720000 1.46209538 1.13371741
1.53680000 1.46177298 1.13346744
1.53640000 1.46092211 1.13280773
1.53600000 1.45633375 1.12925021
1.53560000 1.45631311 1.12923421
1.53520000 1.45571230 1.12876838
1.53480000 1.45476182 1.12803144
1.53440000 1.45416229 1.12756659
1.53400000 1.45467696 1.12796564
1.53360000 1.45530880 1.12845553
1.53320000 1.45810141 1.13062074
1.53280000 1.45768858 1.13030066
1.53240000 1.45735047 1.13003851
1.53200000 1.45705193 1.12980704
1.53160000 1.45627565 1.12920516
1.53120000 1.45596404 1.12896356
1.53080000 1.45596176 1.12896179
1.53040000 1.45363643 1.12715888
1.53000000 1.45497407 1.12819600
1.52960000 1.45448931 1.12782014
1.52920000 1.45420699 1.12760125
1.52880000 1.45341383 1.12698629
1.52840000 1.45314293 1.12677625
1.52800000 1.45271055 1.12644101
1.52760000 1.45051270 1.12473694
1.52720000 1.44890684 1.12349185
1.52680000 1.44847358 1.12315593
1.52640000 1.44932678 1.12381745
1.52600000 1.44847580 1.12315765
1.52560000 1.44661010 1.12171111
1.52520000 1.44582977 1.12110609
1.52480000 1.44569191 1.12099920
1.52440000 1.44932748 1.12381799
1.52400000 1.44884695 1.12344542
1.52360000 1.44857147 1.12323183
1.52320000 1.44504199 1.12049529
1.52280000 1.44435844 1.11996531
1.52240000 1.44814770 1.12290326
1.52200000 1.44620660 1.12139826
1.52160000 1.44390316 1.11961232
1.52120000 1.44110490 1.11744272
1.52080000 1.44069875 1.11712782
1.52040000 1.44021388 1.11675188
1.52000000 1.43958700 1.11626584
1.51960000 1.44073355 1.11715480
1.51920000 1.44019047 1.11673373
1.51880000 1.44214794 1.11825143
1.51840000 1.43961608 1.11628839
1.51800000 1.43919716 1.11596358
1.51760000 1.43904818 1.11584807
1.51720000 1.43784517 1.11491534
1.51680000 1.43725270 1.11445597
1.51640000 1.44210652 1.11821931
1.51600000 1.44099801 1.11735985
1.51560000 1.44069192 1.11712252
1.51520000 1.44093218 1.11730881
1.51480000 1.43531987 1.11295738
1.51440000 1.43495528 1.11267470
1.51400000 1.43467374 1.11245641
1.51360000 1.43457682 1.11238127
1.51320000 1.43414102 1.11204338
1.51280000 1.43266504 1.11089899
1.51240000 1.43372861 1.11172362
1.51200000 1.43300294 1.11116098
1.51160000 1.43291076 1.11108951
1.51120000 1.43688915 1.11417410
1.51080000 1.43636673 1.11376905
1.51040000 1.43586447 1.11337963
1.51000000 1.43534051 1.11297338
1.50960000 1.43108211 1.10967169
1.50920000 1.43062816 1.10931973
1.50880000 1.43030988 1.10907295
1.50840000 1.42984504 1.10871254
1.50800000 1.43033597 1.10909318
1.50760000 1.43223038 1.11056198
1.50720000 1.43180654 1.11023336
1.50680000 1.43124542 1.10979831
1.50640000 1.42851223 1.10767917
1.50600000 1.42730451 1.10674277
1.50560000 1.42991966 1.10877040
1.50520000 1.42982793 1.10869928
1.50480000 1.42938859 1.10835864
1.50440000 1.42921851 1.10822677
1.50400000 1.42853531 1.10769706
1.50360000 1.42372291 1.10396583
1.50320000 1.42359598 1.10386742
1.50280000 1.42210024 1.10270771
1.50240000 1.42287674 1.10330976
1.50200000 1.42228232 1.10284889
1.50160000 1.42189400 1.10254781
1.50120000 1.42570336 1.10550135
1.50080000 1.42535555 1.10523168
1.50040000 1.42513853 1.10506341
1.50000000 1.42064348 1.10157824
1.49960000 1.42047688 1.10144906
1.49920000 1.42384843 1.10406315
1.49880000 1.42304068 1.10343687
1.49840000 1.42267909 1.10315652
1.49800000 1.42263780 1.10312450
1.49760000 1.42245805 1.10298514
1.49720000 1.42181416 1.10248591
1.49680000 1.41761131 1.09922728
1.49640000 1.41707471 1.09881124
1.49600000 1.41822421 1.09970249
1.49560000 1.41753158 1.09916546
1.49520000 1.41635032 1.09824959
1.49480000 1.41974124 1.10087870
1.49440000 1.41570836 1.09775186
1.49400000 1.41506349 1.09725187
1.49360000 1.41851383 1.09992704
1.49320000 1.41777865 1.09935703
1.49280000 1.41786628 1.09942497
1.49240000 1.41733541 1.09901337
1.49200000 1.41509598 1.09727706
1.49160000 1.41471244 1.09697968
1.49120000 1.41588494 1.09788877
1.49080000 1.41528360 1.09742252
1.49040000 1.41519765 1.09735589
1.49000000 1.41472369 1.09698841
1.48960000 1.41449290 1.09680947
1.48920000 1.41031268 1.09356839
1.48880000 1.41005324 1.09336723
1.48840000 1.40965893 1.09306151
1.48800000 1.41306764 1.09570441
1.48760000 1.41253057 1.09528800
1.48720000 1.41203536 1.09490405
1.48680000 1.41142300 1.09442926
1.48640000 1.41128947 1.09432573
1.48600000 1.40775173 1.09158279
1.48560000 1.40727170 1.09121061
1.48520000 1.41026298 1.09352986
1.48480000 1.40533374 1.08970803
1.48440000 1.40493753 1.08940084
1.48400000 1.40509827 1.08952547
1.48360000 1.40509900 1.08952603
1.48320000 1.40514376 1.08956074
1.48280000 1.40821843 1.09194464
1.48240000 1.40736418 1.09128231
1.48200000 1.40691755 1.09093602
1.48160000 1.40603646 1.09025288
1.48120000 1.40638635 1.09052416
1.48080000 1.40621584 1.09039196
1.48040000 1.40586680 1.09012134
1.48000000 1.40533020 1.08970529
1.47960000 1.40444210 1.08901671
1.47920000 1.40413209 1.08877635
1.47880000 1.40398731 1.08866410
1.47840000 1.40011684 1.08566318
1.47800000 1.39943981 1.08513825
1.47760000 1.39915004 1.08491358
1.47720000 1.39873316 1.08459036
1.47680000 1.40184502 1.08700310
1.47640000 1.40125095 1.08654250
1.47600000 1.40097565 1.08632904
1.47560000 1.40078150 1.08617852
1.47520000 1.39670296 1.08301627
1.47480000 1.39646646 1.08283290
1.47440000 1.39586060 1.08236316
1.47400000 1.39447779 1.08129101
1.47360000 1.39520972 1.08185851
1.47320000 1.39841733 1.08434549
1.47280000 1.39835646 1.08429829
1.47240000 1.39801355 1.08403242
1.47200000 1.39588166 1.08237949
1.47160000 1.39573463 1.08226550
1.47120000 1.39562977 1.08218419
1.47080000 1.39639804 1.08277986
1.47040000 1.39266934 1.07988886
1.47000000 1.39161444 1.07907096
1.46960000 1.39507650 1.08175522
1.46920000 1.39483156 1.08156531
1.46880000 1.39425012 1.08111449
1.46840000 1.39219532 1.07952133
1.46800000 1.39185699 1.07925902
1.46760000 1.39177113 1.07919244
1.46720000 1.39034135 1.07808389
1.46680000 1.38886966 1.07694283
1.46640000 1.39234482 1.07963725
1.46600000 1.38795094 1.07623051
1.46560000 1.38724312 1.07568171
1.46520000 1.39092646 1.07853754
1.46480000 1.39026432 1.07802416
1.46440000 1.39006444 1.07786919
1.46400000 1.38983555 1.07769172
1.46360000 1.38943727 1.07738292
1.46320000 1.38526035 1.07414440
1.46280000 1.38468944 1.07370175
1.46240000 1.38444854 1.07351497
1.46200000 1.38783413 1.07613995
1.46160000 1.38713136 1.07559506
1.46120000 1.38686570 1.07538909
1.46080000 1.38634415 1.07498471
1.46040000 1.38616116 1.07484283
1.46000000 1.38577287 1.07454177
1.45960000 1.38541951 1.07426780
1.45920000 1.38527772 1.07415787
1.45880000 1.38495303 1.07390612
1.45840000 1.38445485 1.07351987
1.45800000 1.38362044 1.07287292
1.45760000 1.38144430 1.07118567
1.45720000 1.37957166 1.06973375
1.45680000 1.37883537 1.06916288
1.45640000 1.38218352 1.07175882
1.45600000 1.38175112 1.07142356
1.45560000 1.38108547 1.07090746
1.45520000 1.38121441 1.07100743
1.45480000 1.37927628 1.06950473
1.45440000 1.37897302 1.06926960
1.45400000 1.38026794 1.07027360
1.45360000 1.37985744 1.06995532
1.45320000 1.37915046 1.06940718
1.45280000 1.37922282 1.06946328
1.45240000 1.37464995 1.06591777
1.45200000 1.37633153 1.06722156
1.45160000 1.37622618 1.06713988
1.45120000 1.37575640 1.06677564
1.45080000 1.37326431 1.06484343
1.45040000 1.37261811 1.06434241
1.45000000 1.37586068 1.06685649
1.44960000 1.37517924 1.06632814
1.44920000 1.37485900 1.06607985
1.44880000 1.37491912 1.06612646
1.44840000 1.37298554 1.06462729
1.44800000 1.37256269 1.06429944
1.44760000 1.37208604 1.06392987
1.44720000 1.37307910 1.06469983
1.44680000 1.37281621 1.06449600
1.44640000 1.37212982 1.06396382
1.44600000 1.37203110 1.06388728
1.44560000 1.37167672 1.06361251
1.44520000 1.37152437 1.06349439
1.44480000 1.37113923 1.06319578
1.44440000 1.36732714 1.06024012
1.44400000 1.36641561 1.05953339
1.44360000 1.37014803 1.06242726
1.44320000 1.36950550 1.06192909
1.44280000 1.36882642 1.06140257
1.44240000 1.36815170 1.06087944
1.44200000 1.36869166 1.06129808
1.44160000 1.36342451 1.05721428
1.44120000 1.36381961 1.05752061
1.44080000 1.36729703 1.06021678
1.44040000 1.36685574 1.05987463
1.44000000 1.36633636 1.05947194
1.43960000 1.36639607 1.05951823
1.43920000 1.36573772 1.05900779
1.43880000 1.36500905 1.05844282
1.43840000 1.36526662 1.05864253
1.43800000 1.36326802 1.05709294
1.43760000 1.36271453 1.05666380
1.43720000 1.36364398 1.05738443
1.43680000 1.36256036 1.05654426
1.43640000 1.36234375 1.05637632
1.43600000 1.36288519 1.05679611
1.43560000 1.36217128 1.05624260
1.43520000 1.36062722 1.05504543
1.43480000 1.36001254 1.05456885
1.43440000 1.35980576 1.05440852
1.43400000 1.35901917 1.05379866
1.43360000 1.35852577 1.05341610
1.43320000 1.35951963 1.05418668
1.43280000 1.35958366 1.05423632
1.43240000 1.35911330 1.05387163
1.43200000 1.35869362 1.05354624
1.43160000 1.35829437 1.05323669
1.43120000 1.35791593 1.05294327
1.43080000 1.35688309 1.05214247
1.43040000 1.35656851 1.05189856
1.43000000 1.35638616 1.05175718
1.42960000 1.35647455 1.05182571
1.42920000 1.35616962 1.05158929
1.42880000 1.35574604 1.05126088
1.42840000 1.35520463 1.05084110
1.42800000 1.35446254 1.05026573
1.42760000 1.35435283 1.05018066
1.42720000 1.35371203 1.04968383
1.42680000 1.35391218 1.04983901
1.42640000 1.35339281 1.04943633
1.42600000 1.35288031 1.04903896
1.42560000 1.35255161 1.04878411
1.42520000 1.35168770 1.04811429
1.42480000 1.35160150 1.04804746
1.42440000 1.35109865 1.04765758
1.42400000 1.35053059 1.04721714
1.42360000 1.35011010 1.04689113
1.42320000 1.34959679 1.04649314
1.42280000 1.34978123 1.04663614
1.42240000 1.34952229 1.04643537
1.42200000 1.34900025 1.04603061
1.42160000 1.34843910 1.04559553
1.42120000 1.34825831 1.04545536
1.42080000 1.34793758 1.04520669
1.42040000 1.34760784 1.04495103
1.42000000 1.34727332 1.04469166
1.41960000 1.34387601 1.04205761
1.41920000 1.34464566 1.04265435
1.41880000 1.34439237 1.04245796
1.41840000 1.34561860 1.04340870
1.41800000 1.34523071 1.04310795
1.41760000 1.34503288 1.04295457
1.41720000 1.34461540 1.04263088
1.41680000 1.34394288 1.04210945
1.41640000 1.34341005 1.04169633
1.41600000 1.34178279 1.04043465
1.41560000 1.34308060 1.04144089
1.41520000 1.34236861 1.04088886
1.41480000 1.34135841 1.04010562
1.41440000 1.34187391 1.04050530
1.41400000 1.34128443 1.04004826
1.41360000 1.34090755 1.03975605
1.41320000 1.34017473 1.03918787
1.41280000 1.33923242 1.03845726
1.41240000 1.33972490 1.03883910
1.41200000 1.33946398 1.03863679
1.41160000 1.33883762 1.03815116
1.41120000 1.33873182 1.03806912
1.41080000 1.33828467 1.03772243
1.41040000 1.33764859 1.03722925
1.41000000 1.33726641 1.03693294
1.40960000 1.33695035 1.03668789
1.40920000 1.33650076 1.03633930
1.40880000 1.33624049 1.03613751
1.40840000 1.33563877 1.03567097
1.40800000 1.33456547 1.03483880
1.40760000 1.33490084 1.03509883
1.40720000 1.33451256 1.03479778
1.40680000 1.33413353 1.03450390
1.40640000 1.33366605 1.03414145
1.40600000 1.33309253 1.03369678
1.40560000 1.33314790 1.03373971
1.40520000 1.33248452 1.03322536
1.40480000 1.33230523 1.03308636
1.40440000 1.33201552 1.03286173
1.40400000 1.33167957 1.03260126
1.40360000 1.33107903 1.03213564
1.40320000 1.33056068 1.03173374
1.40280000 1.33013420 1.03140308
1.40240000 1.32979735 1.03114191
1.40200000 1.32955570 1.03095454
1.40160000 1.32916017 1.03064787
1.40120000 1.32879735 1.03036657
1.40080000 1.32847735 1.03011846
1.40040000 1.32800479 1.02975207
1.40000000 1.32731956 1.02922078
1.39960000 1.32640172 1.02850915
1.39920000 1.32610159 1.02827645
1.39880000 1.32631026 1.02843824
1.39840000 1.32618995 1.02834496
1.39800000 1.32562191 1.02790453
1.39760000 1.32394351 1.02660321
1.39720000 1.32503482 1.02744934
1.39680000 1.32461411 1.02712315
1.39640000 1.32332134 1.02612082
1.39600000 1.32342296 1.02619961
1.39560000 1.32333268 1.02612961
1.39520000 1.32297903 1.02585541
1.39480000 1.32275890 1.02568474
1.39440000 1.32209944 1.02517343
1.39400000 1.32205134 1.02513614
1.39360000 1.32148646 1.02469817
1.39320000 1.31948443 1.02314592
1.39280000 1.32078865 1.02415713
1.39240000 1.32023693 1.02372936
1.39200000 1.31968231 1.02329934
1.39160000 1.31936617 1.02305423
1.39120000 1.31890860 1.02269945
1.39080000 1.31809770 1.02207074
1.39040000 1.31815477 1.02211498
1.39000000 1.31648527 1.02082056
1.38960000 1.31598667 1.02043398
1.38920000 1.31699876 1.02121869
1.38880000 1.31597809 1.02042732
1.38840000 1.31578134 1.02027478
1.38800000 1.31595488 1.02040933
1.38760000 1.31572895 1.02023416
1.38720000 1.31491127 1.01960018
1.38680000 1.31434747 1.01916305
1.38640000 1.31419927 1.01904814
1.38600000 1.31266155 1.01785589
1.38560000 1.31232858 1.01759773
1.38520000 1.31280575 1.01796770
1.38480000 1.31222886 1.01752041
1.38440000 1.31191586 1.01727773
1.38400000 1.31199158 1.01733644
1.38360000 1.31167228 1.01708887
1.38320000 1.31120679 1.01672796
1.38280000 1.31069934 1.01633452
1.38240000 1.30961982 1.01549753
1.38200000 1.30995161 1.01575477
1.38160000 1.30961833 1.01549637
1.38120000 1.30922551 1.01519180
1.38080000 1.30917936 1.01515602
1.38040000 1.30838577 1.01454072
1.38000000 1.30796217 1.01421229
1.37960000 1.30730316 1.01370133
1.37920000 1.30712837 1.01356581
1.37880000 1.30689951 1.01338837
1.37840000 1.30617609 1.01282747
1.37800000 1.30607969 1.01275273
1.37760000 1.30515558 1.01203624
1.37720000 1.30541428 1.01223682
1.37680000 1.30480079 1.01176115
1.37640000 1.30446455 1.01150045
1.37600000 1.30411194 1.01122707
1.37560000 1.30374507 1.01094262
1.37520000 1.30314124 1.01047445
1.37480000 1.30300729 1.01037059
1.37440000 1.30245092 1.00993921
1.37400000 1.30252910 1.00999983
1.37360000 1.30195084 1.00955149
1.37320000 1.30148602 1.00919109
1.37280000 1.30107846 1.00887509
1.37240000 1.30063810 1.00853367
1.37200000 1.30014439 1.00815088
1.37160000 1.29988461 1.00794946
1.37120000 1.29965190 1.00776903
1.37080000 1.29905973 1.00730990
1.37040000 1.29866653 1.00700504
1.37000000 1.29846022 1.00684508
1.36960000 1.29808981 1.00655789
1.36920000 1.29773497 1.00628276
1.36880000 1.29729647 1.00594278
1.36840000 1.29683853 1.00558772
1.36800000 1.29650495 1.00532908
1.36760000 1.29572558 1.00472481
1.36720000 1.29502196 1.00417927
1.36680000 1.29485916 1.00405305
1.36640000 1.29481093 1.00401565
1.36600000 1.29446265 1.00374561
1.36560000 1.29416773 1.00351695
1.36520000 1.29384293 1.00326513
1.36480000 1.29357418 1.00305675
1.36440000 1.29291533 1.00254592
1.36400000 1.29236436 1.00211874
1.36360000 1.29206165 1.00188403
1.36320000 1.29186525 1.00173176
1.36280000 1.29152106 1.00146490
1.36240000 1.29080469 1.00090946
1.36200000 1.29053063 1.00069698
1.36160000 1.29011773 1.00037684
1.36120000 1.28970664 1.00005811
1.36080000 1.28949997 0.99989787
1.36040000 1.28755250 0.99838793
1.36000000 1.28864563 0.99923547
1.35960000 1.28828387 0.99895499
1.35920000 1.28772023 0.99851797
1.35880000 1.28738164 0.99825545
1.35840000 1.28715411 0.99807904
1.35800000 1.28689494 0.99787809
1.35760000 1.28650269 0.99757397
1.35720000 1.28601868 0.99719870
1.35680000 1.28543620 0.99674708
1.35640000 1.28506514 0.99645939
1.35600000 1.28494792 0.99636850
1.35560000 1.28410495 0.99571492
1.35520000 1.28394284 0.99558923
1.35480000 1.28369917 0.99540030
1.35440000 1.28340732 0.99517402
1.35400000 1.28274200 0.99465817
1.35360000 1.28227054 0.99429263
1.35320000 1.28160285 0.99377494
1.35280000 1.28132676 0.99356088
1.35240000 1.28106193 0.99335555
1.35200000 1.28096079 0.99327713
1.35160000 1.28077538 0.99313338
1.35120000 1.28005469 0.99257460
1.35080000 1.27993376 0.99248083
1.35040000 1.27959719 0.99221988
1.35000000 1.27896776 0.99173186
1.34960000 1.27835055 0.99125332
1.34920000 1.27820159 0.99113782
1.34880000 1.27777495 0.99080703
1.34840000 1.27741643 0.99052906
1.34800000 1.27734332 0.99047238
1.34760000 1.27642132 0.98975751
1.34720000 1.27601424 0.98944189
1.34680000 1.27570782 0.98920431
1.34640000 1.27541069 0.98897393
1.34600000 1.27511965 0.98874828
1.34560000 1.27491154 0.98858693
1.34520000 1.27425529 0.98807811
1.34480000 1.27346814 0.98746780
1.34440000 1.27335387 0.98737920
1.34400000 1.27294088 0.98705900
1.34360000 1.27264188 0.98682718
1.34320000 1.27235424 0.98660416
1.34280000 1.27211665 0.98641995
1.34240000 1.27148956 0.98593374
1.34200000 1.27058213 0.98523017
1.34160000 1.27005925 0.98482477
1.34120000 1.26842676 0.98355903
1.34080000 1.26803661 0.98325654
1.34040000 1.26956451 0.98444118
1.34000000 1.26771294 0.98300558
1.33960000 1.26873409 0.98379732
1.33920000 1.26835243 0.98350141
1.33880000 1.26810493 0.98330951
1.33840000 1.26777835 0.98305630
1.33800000 1.26722881 0.98263022
1.33760000 1.26680859 0.98230441
1.33720000 1.26643960 0.98201832
1.33680000 1.26602826 0.98169939
1.33640000 1.26570127 0.98144587
1.33600000 1.26493581 0.98085238
1.33560000 1.26410008 0.98020441
1.33520000 1.26335903 0.97962984
1.33480000 1.26407607 0.98018579
1.33440000 1.26366961 0.97987064
1.33400000 1.26329506 0.97958024
1.33360000 1.26299653 0.97934878
1.33320000 1.26246175 0.97893414
1.33280000 1.26210411 0.97865685
1.33240000 1.26160143 0.97826711
1.33200000 1.26119114 0.97794900
1.33160000 1.26092654 0.97774384
1.33120000 1.26058919 0.97748229
1.33080000 1.25991319 0.97695815
1.33040000 1.25975953 0.97683901
1.33000000 1.25913361 0.97635372
1.32960000 1.25909451 0.97632340
1.32920000 1.25830770 0.97571336
1.32880000 1.25835503 0.97575006
1.32840000 1.25784536 0.97535489
1.32800000 1.25723559 0.97488212
1.32760000 1.25702794 0.97472112
1.32720000 1.25651582 0.97432405
1.32680000 1.25632383 0.97417520
1.32640000 1.25596505 0.97389701
1.32600000 1.25533700 0.97341007
1.32560000 1.25517726 0.97328622
1.32520000 1.25342172 0.97192508
1.32480000 1.25300652 0.97160316
1.32440000 1.25401668 0.97238638
1.32400000 1.25337742 0.97189073
1.32360000 1.25313785 0.97170499
1.32320000 1.25282825 0.97146494
1.32280000 1.25255367 0.97125205
1.32240000 1.25203019 0.97084618
1.32200000 1.25143299 0.97038314
1.32160000 1.25110615 0.97012973
1.32120000 1.25089499 0.96996601
1.32080000 1.25064262 0.96977034
1.32040000 1.25009682 0.96934716
1.32000000 1.24976080 0.96908664
1.31960000 1.24931848 0.96874369
1.31920000 1.24904051 0.96852817
1.31880000 1.24845242 0.96807220
1.31840000 1.24781906 0.96758113
1.31800000 1.24770630 0.96749371
1.31760000 1.24748145 0.96731937
1.31720000 1.24680567 0.96679541
1.31680000 1.24646073 0.96652797
1.31640000 1.24621115 0.96633446
1.31600000 1.24565831 0.96590582
1.31560000 1.24525980 0.96559684
1.31520000 1.24489205 0.96531171
1.31480000 1.24458387 0.96507278
1.31440000 1.24393694 0.96457118
1.31400000 1.24352010 0.96424799
1.31360000 1.24366086 0.96435713
1.31320000 1.24317992 0.96398424
1.31280000 1.24255444 0.96349928
1.31240000 1.24224892 0.96326240
1.31200000 1.24195939 0.96303791
1.31160000 1.24126927 0.96250284
1.31120000 1.23967042 0.96126319
1.31080000 1.23968176 0.96127198
1.31040000 1.24019473 0.96166971
1.31000000 1.23980359 0.96136644
1.30960000 1.23966590 0.96125969
1.30920000 1.23904822 0.96078078
1.30880000 1.23865430 0.96047536
1.30840000 1.23709862 0.95926918
1.30800000 1.23849737 0.96035369
1.30760000 1.23756113 0.95962778
1.30720000 1.23739858 0.95950175
1.30680000 1.23695937 0.95916122
1.30640000 1.23633862 0.95867993
1.30600000 1.23635101 0.95868953
1.30560000 1.23537430 0.95793226
1.30520000 1.23511033 0.95772759
1.30480000 1.23451332 0.95726471
1.30440000 1.23441144 0.95718571
1.30400000 1.23388019 0.95677382
1.30360000 1.23369220 0.95662806
1.30320000 1.23351258 0.95648879
1.30280000 1.23265470 0.95582365
1.30240000 1.23239062 0.95561890
1.30200000 1.23180476 0.95516466
1.30160000 1.23165323 0.95504717
1.30120000 1.23109104 0.95461129
1.30080000 1.23110287 0.95462046
1.30040000 1.23047771 0.95413575
1.30000000 1.23018956 0.95391234
1.29960000 1.22975303 0.95357388
1.29920000 1.22934016 0.95325376
1.29880000 1.22875780 0.95280224
1.29840000 1.22830001 0.95244730
1.29800000 1.22799978 0.95221452
1.29760000 1.22760516 0.95190856
1.29720000 1.22732573 0.95169190
1.29680000 1.22691165 0.95137085
1.29640000 1.22645346 0.95101560
1.29600000 1.22622704 0.95084005
1.29560000 1.22586340 0.95055811
1.29520000 1.22553544 0.95030383
1.29480000 1.22521301 0.95005384
1.29440000 1.22448226 0.94948726
1.29400000 1.22310588 0.94842010
1.29360000 1.22267727 0.94808779
1.29320000 1.22339099 0.94864116
1.29280000 1.22314265 0.94844861
1.29240000 1.22292028 0.94827620
1.29200000 1.22253768 0.94797955
1.29160000 1.22199515 0.94755891
1.29120000 1.22134956 0.94705836
1.29080000 1.22109586 0.94686166
1.29040000 1.22080983 0.94663989
1.29000000 1.22042075 0.94633822
1.28960000 1.21997388 0.94599174
1.28920000 1.21952913 0.94564691
1.28880000 1.21924865 0.94542945
1.28840000 1.21894918 0.94519726
1.28800000 1.21845580 0.94481472
1.28760000 1.21792085 0.94439996
1.28720000 1.21753969 0.94410443
1.28680000 1.21728399 0.94390617
1.28640000 1.21722156 0.94385777
1.28600000 1.21657070 0.94335314
1.28560000 1.21612439 0.94300710
1.28520000 1.21557068 0.94257778
1.28480000 1.21518423 0.94227816
1.28440000 1.21456448 0.94179764
1.28400000 1.21449818 0.94174623
1.28360000 1.21415169 0.94147759
1.28320000 1.21388815 0.94127325
1.28280000 1.21352142 0.94098892
1.28240000 1.21298825 0.94057553
1.28200000 1.21235705 0.94008614
1.28160000 1.21199709 0.93980705
1.28120000 1.21192095 0.93974802
1.28080000 1.21152916 0.93944424
1.28040000 1.21108237 0.93909783
1.28000000 1.21070999 0.93880911
1.27960000 1.21036284 0.93853995
1.27920000 1.20971930 0.93804100
1.27880000 1.20935539 0.93775884
1.27840000 1.20900717 0.93748886
1.27800000 1.20854954 0.93713404
1.27760000 1.20829314 0.93693524
1.27720000 1.20788935 0.93662217
1.27680000 1.20740469 0.93624639
1.27640000 1.20711048 0.93601828
1.27600000 1.20675706 0.93574426
1.27560000 1.20923747 0.93766741
1.27520000 1.20590319 0.93508223
1.27480000 1.20551143 0.93477848
1.27440000 1.20512988 0.93448265
1.27400000 1.20462456 0.93409085
1.27360000 1.20417066 0.93373893
1.27320000 1.20668050 0.93568490
1.27280000 1.20354768 0.93325591
1.27240000 1.20589032 0.93507225
1.27200000 1.20148976 0.93166033
1.27160000 1.20100218 0.93128229
1.27120000 1.20093818 0.93123267
1.27080000 1.20173220 0.93184830
1.27040000 1.20140635 0.93159566
1.27000000 1.20113004 0.93138143
1.26960000 1.20043538 0.93084283
1.26920000 1.20019853 0.93065919
1.26880000 1.19990430 0.93043107
1.26840000 1.19924709 0.92992151
1.26800000 1.19893115 0.92967655
1.26760000 1.19839477 0.92926067
1.26720000 1.19835725 0.92923158
1.26680000 1.19777196 0.92877779
1.26640000 1.19733468 0.92843874
1.26600000 1.19716266 0.92830537
1.26560000 1.19551410 0.92702718
1.26520000 1.19510781 0.92671217
1.26480000 1.19557236 0.92707235
1.26440000 1.19523075 0.92680749
1.26400000 1.19500531 0.92663270
1.26360000 1.19463063 0.92634220
1.26320000 1.19423137 0.92603264
1.26280000 1.19413831 0.92596048
1.26240000 1.19328698 0.92530042
1.26200000 1.19338379 0.92537548
1.26160000 1.19160446 0.92399590
1.26120000 1.19260000 0.92476777
1.26080000 1.19204460 0.92433715
